All 3134 characters (least → most frequent) — VALIDATION SET
      U+  repr           count       %  name
  U+30C0  'ダ'                8   0.00%  KATAKANA LETTER DA
  U+1F60A  '😊'                8   0.00%  SMILING FACE WITH SMILING EYES
  U+5EFA  '建'                8   0.00%  CJK UNIFIED IDEOGRAPH-5EFA
  U+57CE  '城'                8   0.00%  CJK UNIFIED IDEOGRAPH-57CE
  U+0906  'आ'                8   0.00%  DEVANAGARI LETTER AA
  U+0E47  '็'                8   0.00%  THAI CHARACTER MAITAIKHU
  U+0E15  'ต'                8   0.00%  THAI CHARACTER TO TAO
  U+09B0  'র'                8   0.00%  BENGALI LETTER RA
  U+5EA6  '度'                8   0.00%  CJK UNIFIED IDEOGRAPH-5EA6
  U+9053  '道'                8   0.00%  CJK UNIFIED IDEOGRAPH-9053
  U+66F4  '更'                8   0.00%  CJK UNIFIED IDEOGRAPH-66F4
  U+524D  '前'                8   0.00%  CJK UNIFIED IDEOGRAPH-524D
  U+62FC  '拼'                8   0.00%  CJK UNIFIED IDEOGRAPH-62FC
  U+5176  '其'                8   0.00%  CJK UNIFIED IDEOGRAPH-5176
  U+2642  '♂'                8   0.00%  MALE SIGN
  U+1EC1  'ề'                8   0.00%  LATIN SMALL LETTER E WITH CIRCUMFLEX AND GRAVE
  U+5149  '光'                8   0.00%  CJK UNIFIED IDEOGRAPH-5149
  U+53F0  '台'                8   0.00%  CJK UNIFIED IDEOGRAPH-53F0
  U+00D4  'Ô'                8   0.00%  LATIN CAPITAL LETTER O WITH CIRCUMFLEX
  U+0637  'ط'                8   0.00%  ARABIC LETTER TAH
  U+30DE  'マ'                8   0.00%  KATAKANA LETTER MA
  U+54C1  '品'                8   0.00%  CJK UNIFIED IDEOGRAPH-54C1
  U+6C34  '水'                8   0.00%  CJK UNIFIED IDEOGRAPH-6C34
  U+58A8  '墨'                8   0.00%  CJK UNIFIED IDEOGRAPH-58A8
  U+5C0D  '對'                8   0.00%  CJK UNIFIED IDEOGRAPH-5C0D
  U+611F  '感'                8   0.00%  CJK UNIFIED IDEOGRAPH-611F
  U+0399  'Ι'                8   0.00%  GREEK CAPITAL LETTER IOTA
  U+260E  '☎'                8   0.00%  BLACK TELEPHONE
  U+300A  '《'                8   0.00%  LEFT DOUBLE ANGLE BRACKET
  U+300B  '》'                8   0.00%  RIGHT DOUBLE ANGLE BRACKET
  U+0640  'ـ'                8   0.00%  ARABIC TATWEEL
  U+064B  'ً'                8   0.00%  ARABIC FATHATAN
  U+0622  'آ'                8   0.00%  ARABIC LETTER ALEF WITH MADDA ABOVE
  U+6559  '教'                8   0.00%  CJK UNIFIED IDEOGRAPH-6559
  U+0451  'ё'                8   0.00%  CYRILLIC SMALL LETTER IO
  U+5E38  '常'                8   0.00%  CJK UNIFIED IDEOGRAPH-5E38
  U+5E7E  '幾'                8   0.00%  CJK UNIFIED IDEOGRAPH-5E7E
  U+62CD  '拍'                8   0.00%  CJK UNIFIED IDEOGRAPH-62CD
  U+7576  '當'                8   0.00%  CJK UNIFIED IDEOGRAPH-7576
  U+6B21  '次'                8   0.00%  CJK UNIFIED IDEOGRAPH-6B21
  U+5011  '們'                8   0.00%  CJK UNIFIED IDEOGRAPH-5011
  U+25FE  '◾'                8   0.00%  BLACK MEDIUM SMALL SQUARE
  U+5831  '報'                8   0.00%  CJK UNIFIED IDEOGRAPH-5831
  U+7D19  '紙'                8   0.00%  CJK UNIFIED IDEOGRAPH-7D19
  U+3067  'で'                8   0.00%  HIRAGANA LETTER DE
  U+6A19  '標'                8   0.00%  CJK UNIFIED IDEOGRAPH-6A19
  U+063A  'غ'                8   0.00%  ARABIC LETTER GHAIN
  U+05C3  '׃'                8   0.00%  HEBREW PUNCTUATION SOF PASUQ
  U+5FC3  '心'                9   0.00%  CJK UNIFIED IDEOGRAPH-5FC3
  U+00CB  'Ë'                9   0.00%  LATIN CAPITAL LETTER E WITH DIAERESIS
  U+30D5  'フ'                9   0.00%  KATAKANA LETTER HU
  U+8A00  '言'                9   0.00%  CJK UNIFIED IDEOGRAPH-8A00
  U+030B  '̋'                9   0.00%  COMBINING DOUBLE ACUTE ACCENT
  U+0192  'ƒ'                9   0.00%  LATIN SMALL LETTER F WITH HOOK
  U+5217  '列'                9   0.00%  CJK UNIFIED IDEOGRAPH-5217
  U+88AB  '被'                9   0.00%  CJK UNIFIED IDEOGRAPH-88AB
  U+53CA  '及'                9   0.00%  CJK UNIFIED IDEOGRAPH-53CA
  U+904E  '過'                9   0.00%  CJK UNIFIED IDEOGRAPH-904E
  U+4E16  '世'                9   0.00%  CJK UNIFIED IDEOGRAPH-4E16
  U+8001  '老'                9   0.00%  CJK UNIFIED IDEOGRAPH-8001
  U+0D41  'ു'                9   0.00%  MALAYALAM VOWEL SIGN U
  U+1E0D  'ḍ'                9   0.00%  LATIN SMALL LETTER D WITH DOT BELOW
  U+22C6  '⋆'                9   0.00%  STAR OPERATOR
  U+304B  'か'                9   0.00%  HIRAGANA LETTER KA
  U+963F  '阿'                9   0.00%  CJK UNIFIED IDEOGRAPH-963F
  U+5B50  '子'                9   0.00%  CJK UNIFIED IDEOGRAPH-5B50
  U+30B3  'コ'                9   0.00%  KATAKANA LETTER KO
  U+1EA5  'ấ'                9   0.00%  LATIN SMALL LETTER A WITH CIRCUMFLEX AND ACUTE
  U+5409  '吉'                9   0.00%  CJK UNIFIED IDEOGRAPH-5409
  U+CE74  '카'                9   0.00%  HANGUL SYLLABLE KA
  U+9225  '鈥'                9   0.00%  CJK UNIFIED IDEOGRAPH-9225
  U+897F  '西'                9   0.00%  CJK UNIFIED IDEOGRAPH-897F
  U+26A1  '⚡'                9   0.00%  HIGH VOLTAGE SIGN
  U+4E3B  '主'                9   0.00%  CJK UNIFIED IDEOGRAPH-4E3B
  U+60F3  '想'                9   0.00%  CJK UNIFIED IDEOGRAPH-60F3
  U+7279  '特'                9   0.00%  CJK UNIFIED IDEOGRAPH-7279
  U+76EE  '目'                9   0.00%  CJK UNIFIED IDEOGRAPH-76EE
  U+5F97  '得'                9   0.00%  CJK UNIFIED IDEOGRAPH-5F97
  U+028A  'ʊ'                9   0.00%  LATIN SMALL LETTER UPSILON
  U+4E0B  '下'                9   0.00%  CJK UNIFIED IDEOGRAPH-4E0B
  U+65B0  '新'                9   0.00%  CJK UNIFIED IDEOGRAPH-65B0
  U+7A2E  '種'                9   0.00%  CJK UNIFIED IDEOGRAPH-7A2E
  U+5C0F  '小'                9   0.00%  CJK UNIFIED IDEOGRAPH-5C0F
  U+74B0  '環'                9   0.00%  CJK UNIFIED IDEOGRAPH-74B0
  U+20A1  '₡'                9   0.00%  COLON SIGN
  U+5F88  '很'                9   0.00%  CJK UNIFIED IDEOGRAPH-5F88
  U+559C  '喜'                9   0.00%  CJK UNIFIED IDEOGRAPH-559C
  U+793E  '社'                9   0.00%  CJK UNIFIED IDEOGRAPH-793E
  U+5DF1  '己'                9   0.00%  CJK UNIFIED IDEOGRAPH-5DF1
  U+6BCD  '母'                9   0.00%  CJK UNIFIED IDEOGRAPH-6BCD
  U+8BED  '语'                9   0.00%  CJK UNIFIED IDEOGRAPH-8BED
  U+78E8  '磨'                9   0.00%  CJK UNIFIED IDEOGRAPH-78E8
  U+C18C  '소'                9   0.00%  HANGUL SYLLABLE SO
  U+C138  '세'                9   0.00%  HANGUL SYLLABLE SE
  U+091B  'छ'                9   0.00%  DEVANAGARI LETTER CHA
  U+22C5  '⋅'                9   0.00%  DOT OPERATOR
  U+4F18  '优'                9   0.00%  CJK UNIFIED IDEOGRAPH-4F18
  U+6E38  '游'                9   0.00%  CJK UNIFIED IDEOGRAPH-6E38
  U+7A7A  '空'               10   0.00%  CJK UNIFIED IDEOGRAPH-7A7A
  U+9593  '間'               10   0.00%  CJK UNIFIED IDEOGRAPH-9593
  U+672A  '未'               10   0.00%  CJK UNIFIED IDEOGRAPH-672A
  U+304A  'お'               10   0.00%  HIRAGANA LETTER O
  U+00C6  'Æ'               10   0.00%  LATIN CAPITAL LETTER AE
  U+03CC  'ό'               10   0.00%  GREEK SMALL LETTER OMICRON WITH TONOS
  U+2318  '⌘'               10   0.00%  PLACE OF INTEREST SIGN
  U+010F  'ď'               10   0.00%  LATIN SMALL LETTER D WITH CARON
  U+00CE  'Î'               10   0.00%  LATIN CAPITAL LETTER I WITH CIRCUMFLEX
  U+266B  '♫'               10   0.00%  BEAMED EIGHTH NOTES
  U+25B8  '▸'               10   0.00%  BLACK RIGHT-POINTING SMALL TRIANGLE
  U+5916  '外'               10   0.00%  CJK UNIFIED IDEOGRAPH-5916
  U+771F  '真'               10   0.00%  CJK UNIFIED IDEOGRAPH-771F
  U+0D30  'ര'               10   0.00%  MALAYALAM LETTER RA
  U+0D28  'ന'               10   0.00%  MALAYALAM LETTER NA
  U+0110  'Đ'               10   0.00%  LATIN CAPITAL LETTER D WITH STROKE
  U+6642  '時'               10   0.00%  CJK UNIFIED IDEOGRAPH-6642
  U+6708  '月'               10   0.00%  CJK UNIFIED IDEOGRAPH-6708
  U+6B64  '此'               10   0.00%  CJK UNIFIED IDEOGRAPH-6B64
  U+70B9  '点'               10   0.00%  CJK UNIFIED IDEOGRAPH-70B9
  U+90E8  '部'               10   0.00%  CJK UNIFIED IDEOGRAPH-90E8
  U+251C  '├'               10   0.00%  BOX DRAWINGS LIGHT VERTICAL AND RIGHT
  U+65F6  '时'               10   0.00%  CJK UNIFIED IDEOGRAPH-65F6
  U+95F4  '间'               10   0.00%  CJK UNIFIED IDEOGRAPH-95F4
  U+D2B8  '트'               10   0.00%  HANGUL SYLLABLE TEU
  U+56DB  '四'               10   0.00%  CJK UNIFIED IDEOGRAPH-56DB
  U+8868  '表'               10   0.00%  CJK UNIFIED IDEOGRAPH-8868
  U+8272  '色'               10   0.00%  CJK UNIFIED IDEOGRAPH-8272
  U+0E27  'ว'               10   0.00%  THAI CHARACTER WO WAEN
  U+9286  '銆'               10   0.00%  CJK UNIFIED IDEOGRAPH-9286
  U+5E02  '市'               10   0.00%  CJK UNIFIED IDEOGRAPH-5E02
  U+706B  '火'               10   0.00%  CJK UNIFIED IDEOGRAPH-706B
  U+91CC  '里'               10   0.00%  CJK UNIFIED IDEOGRAPH-91CC
  U+203B  '※'               10   0.00%  REFERENCE MARK
  U+77E5  '知'               10   0.00%  CJK UNIFIED IDEOGRAPH-77E5
  U+53F2  '史'               10   0.00%  CJK UNIFIED IDEOGRAPH-53F2
  U+0652  'ْ'               10   0.00%  ARABIC SUKUN
  U+73FE  '現'               10   0.00%  CJK UNIFIED IDEOGRAPH-73FE
  U+5F80  '往'               10   0.00%  CJK UNIFIED IDEOGRAPH-5F80
  U+4E8C  '二'               10   0.00%  CJK UNIFIED IDEOGRAPH-4E8C
  U+0679  'ٹ'               10   0.00%  ARABIC LETTER TTEH
  U+6CB3  '河'               10   0.00%  CJK UNIFIED IDEOGRAPH-6CB3
  U+3059  'す'               11   0.00%  HIRAGANA LETTER SU
  U+5DE5  '工'               11   0.00%  CJK UNIFIED IDEOGRAPH-5DE5
  U+266A  '♪'               11   0.00%  EIGHTH NOTE
  U+0178  'Ÿ'               11   0.00%  LATIN CAPITAL LETTER Y WITH DIAERESIS
  U+6CD5  '法'               11   0.00%  CJK UNIFIED IDEOGRAPH-6CD5
  U+025B  'ɛ'               11   0.00%  LATIN SMALL LETTER OPEN E
  U+3079  'べ'               11   0.00%  HIRAGANA LETTER BE
  U+304D  'き'               11   0.00%  HIRAGANA LETTER KI
  U+0D4D  '്'               11   0.00%  MALAYALAM SIGN VIRAMA
  U+83EF  '華'               11   0.00%  CJK UNIFIED IDEOGRAPH-83EF
  U+4F60  '你'               11   0.00%  CJK UNIFIED IDEOGRAPH-4F60
  U+045C  'ќ'               11   0.00%  CYRILLIC SMALL LETTER KJE
  U+045A  'њ'               11   0.00%  CYRILLIC SMALL LETTER NJE
  U+0E2A  'ส'               11   0.00%  THAI CHARACTER SO SUA
  U+1ED9  'ộ'               11   0.00%  LATIN SMALL LETTER O WITH CIRCUMFLEX AND DOT BELOW
  U+4EE3  '代'               11   0.00%  CJK UNIFIED IDEOGRAPH-4EE3
  U+5B66  '学'               11   0.00%  CJK UNIFIED IDEOGRAPH-5B66
  U+0942  'ू'               11   0.00%  DEVANAGARI VOWEL SIGN UU
  U+00DA  'Ú'               11   0.00%  LATIN CAPITAL LETTER U WITH ACUTE
  U+09BE  'া'               11   0.00%  BENGALI VOWEL SIGN AA
  U+0E30  'ะ'               11   0.00%  THAI CHARACTER SARA A
  U+0254  'ɔ'               11   0.00%  LATIN SMALL LETTER OPEN O
  U+0116  'Ė'               11   0.00%  LATIN CAPITAL LETTER E WITH DOT ABOVE
  U+5F62  '形'               11   0.00%  CJK UNIFIED IDEOGRAPH-5F62
  U+79D1  '科'               11   0.00%  CJK UNIFIED IDEOGRAPH-79D1
  U+30D3  'ビ'               11   0.00%  KATAKANA LETTER BI
  U+05BE  '־'               11   0.00%  HEBREW PUNCTUATION MAQAF
  U+272D  '✭'               11   0.00%  OUTLINED BLACK STAR
  U+4E94  '五'               11   0.00%  CJK UNIFIED IDEOGRAPH-4E94
  U+540D  '名'               11   0.00%  CJK UNIFIED IDEOGRAPH-540D
  U+5B89  '安'               11   0.00%  CJK UNIFIED IDEOGRAPH-5B89
  U+FFFC  '￼'               11   0.00%  OBJECT REPLACEMENT CHARACTER
  U+2012  '‒'               11   0.00%  FIGURE DASH
  U+6A23  '樣'               11   0.00%  CJK UNIFIED IDEOGRAPH-6A23
  U+6703  '會'               11   0.00%  CJK UNIFIED IDEOGRAPH-6703
  U+5B57  '字'               11   0.00%  CJK UNIFIED IDEOGRAPH-5B57
  U+4E09  '三'               11   0.00%  CJK UNIFIED IDEOGRAPH-4E09
  U+0907  'इ'               11   0.00%  DEVANAGARI LETTER I
  U+0908  'ई'               11   0.00%  DEVANAGARI LETTER II
  U+0927  'ध'               11   0.00%  DEVANAGARI LETTER DHA
  U+660E  '明'               11   0.00%  CJK UNIFIED IDEOGRAPH-660E
  U+0327  '̧'               11   0.00%  COMBINING CEDILLA
  U+0159  'ř'               12   0.00%  LATIN SMALL LETTER R WITH CARON
  U+307E  'ま'               12   0.00%  HIRAGANA LETTER MA
  U+0163  'ţ'               12   0.00%  LATIN SMALL LETTER T WITH CEDILLA
  U+0102  'Ă'               12   0.00%  LATIN CAPITAL LETTER A WITH BREVE
  U+306A  'な'               12   0.00%  HIRAGANA LETTER NA
  U+03AD  'έ'               12   0.00%  GREEK SMALL LETTER EPSILON WITH TONOS
  U+AC00  '가'               12   0.00%  HANGUL SYLLABLE GA
  U+3060  'だ'               12   0.00%  HIRAGANA LETTER DA
  U+093C  '़'               12   0.00%  DEVANAGARI SIGN NUKTA
  U+2728  '✨'               12   0.00%  SPARKLES
  U+021A  'Ț'               12   0.00%  LATIN CAPITAL LETTER T WITH COMMA BELOW
  U+014C  'Ō'               12   0.00%  LATIN CAPITAL LETTER O WITH MACRON
  U+0424  'Ф'               12   0.00%  CYRILLIC CAPITAL LETTER EF
  U+0E4C  '์'               12   0.00%  THAI CHARACTER THANTHAKHAT
  U+5929  '天'               12   0.00%  CJK UNIFIED IDEOGRAPH-5929
  U+1ECB  'ị'               12   0.00%  LATIN SMALL LETTER I WITH DOT BELOW
  U+1ED1  'ố'               12   0.00%  LATIN SMALL LETTER O WITH CIRCUMFLEX AND ACUTE
  U+0E41  'แ'               12   0.00%  THAI CHARACTER SARA AE
  U+0E14  'ด'               12   0.00%  THAI CHARACTER DO DEK
  U+9762  '面'               12   0.00%  CJK UNIFIED IDEOGRAPH-9762
  U+0414  'Д'               12   0.00%  CYRILLIC CAPITAL LETTER DE
  U+30E5  'ュ'               12   0.00%  KATAKANA LETTER SMALL YU
  U+0923  'ण'               12   0.00%  DEVANAGARI LETTER NNA
  U+5982  '如'               12   0.00%  CJK UNIFIED IDEOGRAPH-5982
  U+4F86  '來'               12   0.00%  CJK UNIFIED IDEOGRAPH-4F86
  U+65BC  '於'               12   0.00%  CJK UNIFIED IDEOGRAPH-65BC
  U+7167  '照'               12   0.00%  CJK UNIFIED IDEOGRAPH-7167
  U+800C  '而'               12   0.00%  CJK UNIFIED IDEOGRAPH-800C
  U+4E9B  '些'               12   0.00%  CJK UNIFIED IDEOGRAPH-4E9B
  U+90A3  '那'               12   0.00%  CJK UNIFIED IDEOGRAPH-90A3
  U+843D  '落'               12   0.00%  CJK UNIFIED IDEOGRAPH-843D
  U+0919  'ङ'               12   0.00%  DEVANAGARI LETTER NGA
  U+262F  '☯'               12   0.00%  YIN YANG
  U+884C  '行'               13   0.00%  CJK UNIFIED IDEOGRAPH-884C
  U+012A  'Ī'               13   0.00%  LATIN CAPITAL LETTER I WITH MACRON
  U+00FF  'ÿ'               13   0.00%  LATIN SMALL LETTER Y WITH DIAERESIS
  U+5343  '千'               13   0.00%  CJK UNIFIED IDEOGRAPH-5343
  U+1F61B  '😛'               13   0.00%  FACE WITH STUCK-OUT TONGUE
  U+3055  'さ'               13   0.00%  HIRAGANA LETTER SA
  U+770B  '看'               13   0.00%  CJK UNIFIED IDEOGRAPH-770B
  U+0D3F  'ി'               13   0.00%  MALAYALAM VOWEL SIGN I
  U+00CD  'Í'               13   0.00%  LATIN CAPITAL LETTER I WITH ACUTE
  U+6210  '成'               13   0.00%  CJK UNIFIED IDEOGRAPH-6210
  U+0E34  'ิ'               13   0.00%  THAI CHARACTER SARA I
  U+1F602  '😂'               13   0.00%  FACE WITH TEARS OF JOY
  U+8BBA  '论'               13   0.00%  CJK UNIFIED IDEOGRAPH-8BBA
  U+03C5  'υ'               13   0.00%  GREEK SMALL LETTER UPSILON
  U+B300  '대'               13   0.00%  HANGUL SYLLABLE DAE
  U+03AF  'ί'               13   0.00%  GREEK SMALL LETTER IOTA WITH TONOS
  U+767E  '百'               13   0.00%  CJK UNIFIED IDEOGRAPH-767E
  U+25A3  '▣'               13   0.00%  WHITE SQUARE CONTAINING BLACK SMALL SQUARE
  U+0117  'ė'               13   0.00%  LATIN SMALL LETTER E WITH DOT ABOVE
  U+5408  '合'               13   0.00%  CJK UNIFIED IDEOGRAPH-5408
  U+500B  '個'               13   0.00%  CJK UNIFIED IDEOGRAPH-500B
  U+30EC  'レ'               13   0.00%  KATAKANA LETTER RE
  U+C804  '전'               13   0.00%  HANGUL SYLLABLE JEON
  U+017B  'Ż'               13   0.00%  LATIN CAPITAL LETTER Z WITH DOT ABOVE
  U+0308  '̈'               14   0.00%  COMBINING DIAERESIS
  U+C2DC  '시'               14   0.00%  HANGUL SYLLABLE SI
  U+0411  'Б'               14   0.00%  CYRILLIC CAPITAL LETTER BE
  U+3082  'も'               14   0.00%  HIRAGANA LETTER MO
  U+5230  '到'               14   0.00%  CJK UNIFIED IDEOGRAPH-5230
  U+02BC  'ʼ'               14   0.00%  MODIFIER LETTER APOSTROPHE
  U+597D  '好'               14   0.00%  CJK UNIFIED IDEOGRAPH-597D
  U+30A7  'ェ'               14   0.00%  KATAKANA LETTER SMALL E
  U+0623  'أ'               14   0.00%  ARABIC LETTER ALEF WITH HAMZA ABOVE
  U+3093  'ん'               14   0.00%  HIRAGANA LETTER N
  U+2248  '≈'               14   0.00%  ALMOST EQUAL TO
  U+040A  'Њ'               14   0.00%  CYRILLIC CAPITAL LETTER NJE
  U+03A6  'Φ'               14   0.00%  GREEK CAPITAL LETTER PHI
  U+2726  '✦'               14   0.00%  BLACK FOUR POINTED STAR
  U+0E01  'ก'               14   0.00%  THAI CHARACTER KO KAI
  U+0417  'З'               14   0.00%  CYRILLIC CAPITAL LETTER ZE
  U+5730  '地'               14   0.00%  CJK UNIFIED IDEOGRAPH-5730
  U+540C  '同'               14   0.00%  CJK UNIFIED IDEOGRAPH-540C
  U+4E4B  '之'               14   0.00%  CJK UNIFIED IDEOGRAPH-4E4B
  U+5317  '北'               14   0.00%  CJK UNIFIED IDEOGRAPH-5317
  U+4F5C  '作'               14   0.00%  CJK UNIFIED IDEOGRAPH-4F5C
  U+8A5E  '詞'               14   0.00%  CJK UNIFIED IDEOGRAPH-8A5E
  U+0B95  'க'               14   0.00%  TAMIL LETTER KA
  U+0BCD  '்'               14   0.00%  TAMIL SIGN VIRAMA
  U+27BB  '➻'               15   0.00%  HEAVY TEARDROP-SHANKED RIGHTWARDS ARROW
  U+C9C0  '지'               15   0.00%  HANGUL SYLLABLE JI
  U+03C6  'φ'               15   0.00%  GREEK SMALL LETTER PHI
  U+03C9  'ω'               15   0.00%  GREEK SMALL LETTER OMEGA
  U+3092  'を'               15   0.00%  HIRAGANA LETTER WO
  U+00CA  'Ê'               15   0.00%  LATIN CAPITAL LETTER E WITH CIRCUMFLEX
  U+0413  'Г'               15   0.00%  CYRILLIC CAPITAL LETTER GHE
  U+0408  'Ј'               15   0.00%  CYRILLIC CAPITAL LETTER JE
  U+306F  'は'               15   0.00%  HIRAGANA LETTER HA
  U+5316  '化'               15   0.00%  CJK UNIFIED IDEOGRAPH-5316
  U+090F  'ए'               15   0.00%  DEVANAGARI LETTER E
  U+0964  '।'               15   0.00%  DEVANAGARI DANDA
  U+0E17  'ท'               15   0.00%  THAI CHARACTER THO THAHAN
  U+0E35  'ี'               15   0.00%  THAI CHARACTER SARA II
  U+4E2A  '个'               15   0.00%  CJK UNIFIED IDEOGRAPH-4E2A
  U+1F453  '👓'               15   0.00%  EYEGLASSES
  U+5DDD  '川'               15   0.00%  CJK UNIFIED IDEOGRAPH-5DDD
  U+067E  'پ'               15   0.00%  ARABIC LETTER PEH
  U+97F3  '音'               16   0.00%  CJK UNIFIED IDEOGRAPH-97F3
  U+7528  '用'               16   0.00%  CJK UNIFIED IDEOGRAPH-7528
  U+2219  '∙'               16   0.00%  BULLET OPERATOR
  U+300C  '「'               16   0.00%  LEFT CORNER BRACKET
  U+300D  '」'               16   0.00%  RIGHT CORNER BRACKET
  U+30C1  'チ'               16   0.00%  KATAKANA LETTER TI
  U+0418  'И'               16   0.00%  CYRILLIC CAPITAL LETTER I
  U+0643  'ك'               16   0.00%  ARABIC LETTER KAF
  U+56FD  '国'               16   0.00%  CJK UNIFIED IDEOGRAPH-56FD
  U+4F1A  '会'               16   0.00%  CJK UNIFIED IDEOGRAPH-4F1A
  U+0905  'अ'               16   0.00%  DEVANAGARI LETTER A
  U+0916  'ख'               16   0.00%  DEVANAGARI LETTER KHA
  U+05E6  'צ'               16   0.00%  HEBREW LETTER TSADI
  U+0E49  '้'               16   0.00%  THAI CHARACTER MAI THO
  U+9054  '達'               16   0.00%  CJK UNIFIED IDEOGRAPH-9054
  U+30B7  'シ'               16   0.00%  KATAKANA LETTER SI
  U+70BA  '為'               16   0.00%  CJK UNIFIED IDEOGRAPH-70BA
  U+25CE  '◎'               16   0.00%  BULLSEYE
  U+060C  '،'               16   0.00%  ARABIC COMMA
  U+010E  'Ď'               17   0.00%  LATIN CAPITAL LETTER D WITH CARON
  U+1E25  'ḥ'               17   0.00%  LATIN SMALL LETTER H WITH DOT BELOW
  U+0422  'Т'               17   0.00%  CYRILLIC CAPITAL LETTER TE
  U+03C7  'χ'               17   0.00%  GREEK SMALL LETTER CHI
  U+0304  '̄'               17   0.00%  COMBINING MACRON
  U+00D1  'Ñ'               17   0.00%  LATIN CAPITAL LETTER N WITH TILDE
  U+3063  'っ'               17   0.00%  HIRAGANA LETTER SMALL TU
  U+01B0  'ư'               17   0.00%  LATIN SMALL LETTER U WITH HORN
  U+0423  'У'               17   0.00%  CYRILLIC CAPITAL LETTER U
  U+0E04  'ค'               17   0.00%  THAI CHARACTER KHO KHWAI
  U+091A  'च'               17   0.00%  DEVANAGARI LETTER CA
  U+0E31  'ั'               17   0.00%  THAI CHARACTER MAI HAN-AKAT
  U+00F7  '÷'               17   0.00%  DIVISION SIGN
  U+751F  '生'               17   0.00%  CJK UNIFIED IDEOGRAPH-751F
  U+014B  'ŋ'               17   0.00%  LATIN SMALL LETTER ENG
  U+7C73  '米'               17   0.00%  CJK UNIFIED IDEOGRAPH-7C73
  U+570B  '國'               18   0.00%  CJK UNIFIED IDEOGRAPH-570B
  U+304C  'が'               18   0.00%  HIRAGANA LETTER GA
  U+8A9E  '語'               18   0.00%  CJK UNIFIED IDEOGRAPH-8A9E
  U+017D  'Ž'               18   0.00%  LATIN CAPITAL LETTER Z WITH CARON
  U+1F60D  '😍'               18   0.00%  SMILING FACE WITH HEART-SHAPED EYES
  U+02B9  'ʹ'               18   0.00%  MODIFIER LETTER PRIME
  U+1E6D  'ṭ'               18   0.00%  LATIN SMALL LETTER T WITH DOT BELOW
  U+00D8  'Ø'               18   0.00%  LATIN CAPITAL LETTER O WITH STROKE
  U+4EE5  '以'               18   0.00%  CJK UNIFIED IDEOGRAPH-4EE5
  U+30C8  'ト'               18   0.00%  KATAKANA LETTER TO
  U+015E  'Ş'               18   0.00%  LATIN CAPITAL LETTER S WITH CEDILLA
  U+591A  '多'               18   0.00%  CJK UNIFIED IDEOGRAPH-591A
  U+0105  'ą'               18   0.00%  LATIN SMALL LETTER A WITH OGONEK
  U+2514  '└'               18   0.00%  BOX DRAWINGS LIGHT UP AND RIGHT
  U+2206  '∆'               18   0.00%  INCREMENT
  U+0E44  'ไ'               18   0.00%  THAI CHARACTER SARA AI MAIMALAI
  U+0E1A  'บ'               18   0.00%  THAI CHARACTER BO BAIMAI
  U+51FA  '出'               18   0.00%  CJK UNIFIED IDEOGRAPH-51FA
  U+041C  'М'               18   0.00%  CYRILLIC CAPITAL LETTER EM
  U+539F  '原'               18   0.00%  CJK UNIFIED IDEOGRAPH-539F
  U+5EB7  '康'               18   0.00%  CJK UNIFIED IDEOGRAPH-5EB7
  U+0635  'ص'               18   0.00%  ARABIC LETTER SAD
  U+5C55  '展'               19   0.00%  CJK UNIFIED IDEOGRAPH-5C55
  U+221E  '∞'               19   0.00%  INFINITY
  U+2260  '≠'               19   0.00%  NOT EQUAL TO
  U+03C3  'σ'               19   0.00%  GREEK SMALL LETTER SIGMA
  U+062E  'خ'               19   0.00%  ARABIC LETTER KHAH
  U+6211  '我'               19   0.00%  CJK UNIFIED IDEOGRAPH-6211
  U+4EAC  '京'               19   0.00%  CJK UNIFIED IDEOGRAPH-4EAC
  U+05B2  'ֲ'               19   0.00%  HEBREW POINT HATAF PATAH
  U+516C  '公'               19   0.00%  CJK UNIFIED IDEOGRAPH-516C
  U+0429  'Щ'               19   0.00%  CYRILLIC CAPITAL LETTER SHCHA
  U+0119  'ę'               19   0.00%  LATIN SMALL LETTER E WITH OGONEK
  U+092D  'भ'               19   0.00%  DEVANAGARI LETTER BHA
  U+01D2  'ǒ'               19   0.00%  LATIN SMALL LETTER O WITH CARON
  U+81EA  '自'               19   0.00%  CJK UNIFIED IDEOGRAPH-81EA
  U+9019  '這'               19   0.00%  CJK UNIFIED IDEOGRAPH-9019
  U+00A5  '¥'               20   0.00%  YEN SIGN
  U+2190  '←'               20   0.00%  LEFTWARDS ARROW
  U+0112  'Ē'               20   0.00%  LATIN CAPITAL LETTER E WITH MACRON
  U+0394  'Δ'               20   0.00%  GREEK CAPITAL LETTER DELTA
  U+0100  'Ā'               20   0.00%  LATIN CAPITAL LETTER A WITH MACRON
  U+306C  'ぬ'               20   0.00%  HIRAGANA LETTER NU
  U+308A  'り'               20   0.00%  HIRAGANA LETTER RI
  U+1EBF  'ế'               20   0.00%  LATIN SMALL LETTER E WITH CIRCUMFLEX AND ACUTE
  U+5E74  '年'               20   0.00%  CJK UNIFIED IDEOGRAPH-5E74
  U+6709  '有'               20   0.00%  CJK UNIFIED IDEOGRAPH-6709
  U+05B5  'ֵ'               20   0.00%  HEBREW POINT TSERE
  U+4E86  '了'               20   0.00%  CJK UNIFIED IDEOGRAPH-4E86
  U+5206  '分'               20   0.00%  CJK UNIFIED IDEOGRAPH-5206
