All 14820 characters (least → most frequent) — TRAIN SET
      U+  repr           count       %  name
  U+25C8  '◈'              142   0.00%  WHITE DIAMOND CONTAINING BLACK SMALL DIAMOND
  U+5F80  '往'              143   0.00%  CJK UNIFIED IDEOGRAPH-5F80
  U+821E  '舞'              143   0.00%  CJK UNIFIED IDEOGRAPH-821E
  U+1F3C3  '🏃'              143   0.00%  RUNNER
  U+878D  '融'              143   0.00%  CJK UNIFIED IDEOGRAPH-878D
  U+72EC  '独'              143   0.00%  CJK UNIFIED IDEOGRAPH-72EC
  U+7AEF  '端'              143   0.00%  CJK UNIFIED IDEOGRAPH-7AEF
  U+0A41  'ੁ'              143   0.00%  GURMUKHI VOWEL SIGN U
  U+0C82  'ಂ'              143   0.00%  KANNADA SIGN ANUSVARA
  U+62FF  '拿'              143   0.00%  CJK UNIFIED IDEOGRAPH-62FF
  U+1F3B5  '🎵'              143   0.00%  MUSICAL NOTE
  U+021F  'ȟ'              143   0.00%  LATIN SMALL LETTER H WITH CARON
  U+0B87  'இ'              143   0.00%  TAMIL LETTER I
  U+1F30A  '🌊'              143   0.00%  WATER WAVE
  U+0DC3  'ස'              143   0.00%  SINHALA LETTER DANTAJA SAYANNA
  U+79BB  '离'              144   0.00%  CJK UNIFIED IDEOGRAPH-79BB
  U+2225  '∥'              144   0.00%  PARALLEL TO
  U+6309  '按'              144   0.00%  CJK UNIFIED IDEOGRAPH-6309
  U+2510  '┐'              144   0.00%  BOX DRAWINGS LIGHT DOWN AND LEFT
  U+0A24  'ਤ'              144   0.00%  GURMUKHI LETTER TA
  U+0150  'Ő'              144   0.00%  LATIN CAPITAL LETTER O WITH DOUBLE ACUTE
  U+0123  'ģ'              144   0.00%  LATIN SMALL LETTER G WITH CEDILLA
  U+5531  '唱'              144   0.00%  CJK UNIFIED IDEOGRAPH-5531
  U+51E0  '几'              144   0.00%  CJK UNIFIED IDEOGRAPH-51E0
  U+5E8F  '序'              144   0.00%  CJK UNIFIED IDEOGRAPH-5E8F
  U+D788  '히'              144   0.00%  HANGUL SYLLABLE HI
  U+0D1F  'ട'              145   0.00%  MALAYALAM LETTER TTA
  U+6B7B  '死'              145   0.00%  CJK UNIFIED IDEOGRAPH-6B7B
  U+9280  '銀'              145   0.00%  CJK UNIFIED IDEOGRAPH-9280
  U+9875  '页'              145   0.00%  CJK UNIFIED IDEOGRAPH-9875
  U+061F  '؟'              145   0.00%  ARABIC QUESTION MARK
  U+5BFE  '対'              145   0.00%  CJK UNIFIED IDEOGRAPH-5BFE
  U+529E  '办'              145   0.00%  CJK UNIFIED IDEOGRAPH-529E
  U+1F514  '🔔'              145   0.00%  BELL
  U+0A32  'ਲ'              145   0.00%  GURMUKHI LETTER LA
  U+179F  'ស'              145   0.00%  KHMER LETTER SA
  U+0933  'ळ'              145   0.00%  DEVANAGARI LETTER LLA
  U+5340  '區'              146   0.00%  CJK UNIFIED IDEOGRAPH-5340
  U+1F49E  '💞'              146   0.00%  REVOLVING HEARTS
  U+1F4B2  '💲'              146   0.00%  HEAVY DOLLAR SIGN
  U+96F7  '雷'              146   0.00%  CJK UNIFIED IDEOGRAPH-96F7
  U+7EED  '续'              146   0.00%  CJK UNIFIED IDEOGRAPH-7EED
  U+0D02  'ം'              146   0.00%  MALAYALAM SIGN ANUSVARA
  U+D310  '판'              146   0.00%  HANGUL SYLLABLE PAN
  U+AC10  '감'              146   0.00%  HANGUL SYLLABLE GAM
  U+63A2  '探'              146   0.00%  CJK UNIFIED IDEOGRAPH-63A2
  U+4E91  '云'              146   0.00%  CJK UNIFIED IDEOGRAPH-4E91
  U+54CD  '响'              146   0.00%  CJK UNIFIED IDEOGRAPH-54CD
  U+70ED  '热'              146   0.00%  CJK UNIFIED IDEOGRAPH-70ED
  U+3075  'ふ'              146   0.00%  HIRAGANA LETTER HU
  U+964D  '降'              146   0.00%  CJK UNIFIED IDEOGRAPH-964D
  U+1F607  '😇'              146   0.00%  SMILING FACE WITH HALO
  U+12E8  'የ'              146   0.00%  ETHIOPIC SYLLABLE YA
  U+B824  '려'              146   0.00%  HANGUL SYLLABLE RYEO
  U+8A8D  '認'              147   0.00%  CJK UNIFIED IDEOGRAPH-8A8D
  U+0DB8  'ම'              147   0.00%  SINHALA LETTER MAYANNA
  U+2229  '∩'              147   0.00%  INTERSECTION
  U+1F30D  '🌍'              147   0.00%  EARTH GLOBE EUROPE-AFRICA
  U+7D22  '索'              147   0.00%  CJK UNIFIED IDEOGRAPH-7D22
  U+7DE8  '編'              147   0.00%  CJK UNIFIED IDEOGRAPH-7DE8
  U+5B9F  '実'              147   0.00%  CJK UNIFIED IDEOGRAPH-5B9F
  U+51E4  '凤'              147   0.00%  CJK UNIFIED IDEOGRAPH-51E4
  U+1ED7  'ỗ'              147   0.00%  LATIN SMALL LETTER O WITH CIRCUMFLEX AND TILDE
  U+53C3  '參'              148   0.00%  CJK UNIFIED IDEOGRAPH-53C3
  U+5169  '兩'              148   0.00%  CJK UNIFIED IDEOGRAPH-5169
  U+C57D  '약'              148   0.00%  HANGUL SYLLABLE YAG
  U+5348  '午'              148   0.00%  CJK UNIFIED IDEOGRAPH-5348
  U+822C  '般'              148   0.00%  CJK UNIFIED IDEOGRAPH-822C
  U+BE14  '블'              148   0.00%  HANGUL SYLLABLE BEUL
  U+0218  'Ș'              148   0.00%  LATIN CAPITAL LETTER S WITH COMMA BELOW
  U+2295  '⊕'              148   0.00%  CIRCLED PLUS
  U+AE00  '글'              148   0.00%  HANGUL SYLLABLE GEUL
  U+C9C1  '직'              148   0.00%  HANGUL SYLLABLE JIG
  U+1EAB  'ẫ'              148   0.00%  LATIN SMALL LETTER A WITH CIRCUMFLEX AND TILDE
  U+026C  'ɬ'              148   0.00%  LATIN SMALL LETTER L WITH BELT
  U+1235  'ስ'              148   0.00%  ETHIOPIC SYLLABLE SE
  U+1005  'စ'              148   0.00%  MYANMAR LETTER CA
  U+5427  '吧'              149   0.00%  CJK UNIFIED IDEOGRAPH-5427
  U+8863  '衣'              149   0.00%  CJK UNIFIED IDEOGRAPH-8863
  U+5426  '否'              149   0.00%  CJK UNIFIED IDEOGRAPH-5426
  U+1F947  '🥇'              149   0.00%  FIRST PLACE MEDAL
  U+7565  '略'              149   0.00%  CJK UNIFIED IDEOGRAPH-7565
  U+C591  '양'              149   0.00%  HANGUL SYLLABLE YANG
  U+C88B  '좋'              149   0.00%  HANGUL SYLLABLE JOH
  U+9801  '頁'              150   0.00%  CJK UNIFIED IDEOGRAPH-9801
  U+1160  'ᅠ'              150   0.00%  HANGUL JUNGSEONG FILLER
  U+30AE  'ギ'              150   0.00%  KATAKANA LETTER GI
  U+0334  '̴'              150   0.00%  COMBINING TILDE OVERLAY
  U+8449  '葉'              150   0.00%  CJK UNIFIED IDEOGRAPH-8449
  U+7B56  '策'              150   0.00%  CJK UNIFIED IDEOGRAPH-7B56
  U+BA70  '며'              150   0.00%  HANGUL SYLLABLE MYEO
  U+12CD  'ው'              150   0.00%  ETHIOPIC SYLLABLE WE
  U+1F7C  'ὼ'              151   0.00%  GREEK SMALL LETTER OMEGA WITH VARIA
  U+96EA  '雪'              151   0.00%  CJK UNIFIED IDEOGRAPH-96EA
  U+5F85  '待'              151   0.00%  CJK UNIFIED IDEOGRAPH-5F85
  U+5EAD  '庭'              151   0.00%  CJK UNIFIED IDEOGRAPH-5EAD
  U+8A5E  '詞'              151   0.00%  CJK UNIFIED IDEOGRAPH-8A5E
  U+30E6  'ユ'              151   0.00%  KATAKANA LETTER YU
  U+8D1D  '贝'              151   0.00%  CJK UNIFIED IDEOGRAPH-8D1D
  U+0C2F  'య'              151   0.00%  TELUGU LETTER YA
  U+5099  '備'              152   0.00%  CJK UNIFIED IDEOGRAPH-5099
  U+5740  '址'              152   0.00%  CJK UNIFIED IDEOGRAPH-5740
  U+8D5B  '赛'              152   0.00%  CJK UNIFIED IDEOGRAPH-8D5B
  U+4E92  '互'              152   0.00%  CJK UNIFIED IDEOGRAPH-4E92
  U+64AD  '播'              152   0.00%  CJK UNIFIED IDEOGRAPH-64AD
  U+72B6  '状'              152   0.00%  CJK UNIFIED IDEOGRAPH-72B6
  U+121D  'ም'              152   0.00%  ETHIOPIC SYLLABLE ME
  U+25EF  '◯'              152   0.00%  LARGE CIRCLE
  U+5F37  '強'              153   0.00%  CJK UNIFIED IDEOGRAPH-5F37
  U+8056  '聖'              153   0.00%  CJK UNIFIED IDEOGRAPH-8056
  U+5716  '圖'              153   0.00%  CJK UNIFIED IDEOGRAPH-5716
  U+B791  '랑'              153   0.00%  HANGUL SYLLABLE RANG
  U+9EBB  '麻'              153   0.00%  CJK UNIFIED IDEOGRAPH-9EBB
  U+B108  '너'              153   0.00%  HANGUL SYLLABLE NEO
  U+D568  '함'              153   0.00%  HANGUL SYLLABLE HAM
  U+270E  '✎'              153   0.00%  LOWER RIGHT PENCIL
  U+1208  'ለ'              153   0.00%  ETHIOPIC SYLLABLE LA
  U+600E  '怎'              154   0.00%  CJK UNIFIED IDEOGRAPH-600E
  U+AD8C  '권'              154   0.00%  HANGUL SYLLABLE GWEON
  U+30F4  'ヴ'              154   0.00%  KATAKANA LETTER VU
  U+6BDB  '毛'              154   0.00%  CJK UNIFIED IDEOGRAPH-6BDB
  U+0EB2  'າ'              154   0.00%  LAO VOWEL SIGN AA
  U+2584  '▄'              154   0.00%  LOWER HALF BLOCK
  U+0257  'ɗ'              155   0.00%  LATIN SMALL LETTER D WITH HOOK
  U+1F1F9  '🇹'              155   0.00%  REGIONAL INDICATOR SYMBOL LETTER T
  U+CE20  '츠'              155   0.00%  HANGUL SYLLABLE CEU
  U+50A8  '储'              155   0.00%  CJK UNIFIED IDEOGRAPH-50A8
  U+1F4FA  '📺'              155   0.00%  TELEVISION
  U+FD3E  '﴾'              155   0.00%  ORNATE LEFT PARENTHESIS
  U+BC15  '박'              156   0.00%  HANGUL SYLLABLE BAG
  U+50F9  '價'              156   0.00%  CJK UNIFIED IDEOGRAPH-50F9
  U+807D  '聽'              156   0.00%  CJK UNIFIED IDEOGRAPH-807D
  U+0491  'ґ'              156   0.00%  CYRILLIC SMALL LETTER GHE WITH UPTURN
  U+85E4  '藤'              156   0.00%  CJK UNIFIED IDEOGRAPH-85E4
  U+0CAE  'ಮ'              156   0.00%  KANNADA LETTER MA
  U+0A28  'ਨ'              156   0.00%  GURMUKHI LETTER NA
  U+670B  '朋'              157   0.00%  CJK UNIFIED IDEOGRAPH-670B
  U+7834  '破'              157   0.00%  CJK UNIFIED IDEOGRAPH-7834
  U+035C  '͜'              157   0.00%  COMBINING DOUBLE BREVE BELOW
  U+51B3  '决'              157   0.00%  CJK UNIFIED IDEOGRAPH-51B3
  U+4F3C  '似'              157   0.00%  CJK UNIFIED IDEOGRAPH-4F3C
  U+663E  '显'              157   0.00%  CJK UNIFIED IDEOGRAPH-663E
  U+6743  '权'              157   0.00%  CJK UNIFIED IDEOGRAPH-6743
  U+0DCF  'ා'              157   0.00%  SINHALA VOWEL SIGN AELA-PILLA
  U+AED8  '께'              157   0.00%  HANGUL SYLLABLE GGE
  U+FD3F  '﴿'              157   0.00%  ORNATE RIGHT PARENTHESIS
  U+0137  'ķ'              157   0.00%  LATIN SMALL LETTER K WITH CEDILLA
  U+1F610  '😐'              158   0.00%  NEUTRAL FACE
  U+9632  '防'              158   0.00%  CJK UNIFIED IDEOGRAPH-9632
  U+BC88  '번'              158   0.00%  HANGUL SYLLABLE BEON
  U+682A  '株'              158   0.00%  CJK UNIFIED IDEOGRAPH-682A
  U+0459  'љ'              159   0.00%  CYRILLIC SMALL LETTER LJE
  U+267B  '♻'              159   0.00%  BLACK UNIVERSAL RECYCLING SYMBOL
  U+65AD  '断'              159   0.00%  CJK UNIFIED IDEOGRAPH-65AD
  U+96C5  '雅'              159   0.00%  CJK UNIFIED IDEOGRAPH-96C5
  U+7F85  '羅'              159   0.00%  CJK UNIFIED IDEOGRAPH-7F85
  U+9886  '领'              159   0.00%  CJK UNIFIED IDEOGRAPH-9886
  U+1798  'ម'              159   0.00%  KHMER LETTER MO
  U+74B0  '環'              160   0.00%  CJK UNIFIED IDEOGRAPH-74B0
  U+6B62  '止'              160   0.00%  CJK UNIFIED IDEOGRAPH-6B62
  U+C54A  '않'              160   0.00%  HANGUL SYLLABLE ANH
  U+C18D  '속'              160   0.00%  HANGUL SYLLABLE SOG
  U+09AD  'ভ'              160   0.00%  BENGALI LETTER BHA
  U+7D9A  '続'              160   0.00%  CJK UNIFIED IDEOGRAPH-7D9A
  U+6C7A  '決'              160   0.00%  CJK UNIFIED IDEOGRAPH-6C7A
  U+103C  'ြ'              160   0.00%  MYANMAR CONSONANT SIGN MEDIAL RA
  U+1F343  '🍃'              160   0.00%  LEAF FLUTTERING IN WIND
  U+0DC0  'ව'              160   0.00%  SINHALA LETTER VAYANNA
  U+677F  '板'              161   0.00%  CJK UNIFIED IDEOGRAPH-677F
  U+1F448  '👈'              161   0.00%  WHITE LEFT POINTING BACKHAND INDEX
  U+0718  'ܘ'              161   0.00%  SYRIAC LETTER WAW
  U+7A3F  '稿'              161   0.00%  CJK UNIFIED IDEOGRAPH-7A3F
  U+1F315  '🌕'              161   0.00%  FULL MOON SYMBOL
  U+265B  '♛'              161   0.00%  BLACK CHESS QUEEN
  U+C678  '외'              161   0.00%  HANGUL SYLLABLE OE
  U+27A5  '➥'              161   0.00%  HEAVY BLACK CURVED DOWNWARDS AND RIGHTWARDS ARROW
  U+1F44  'ὄ'              161   0.00%  GREEK SMALL LETTER OMICRON WITH PSILI AND OXIA
  U+1F33A  '🌺'              161   0.00%  HIBISCUS
  U+9EBC  '麼'              162   0.00%  CJK UNIFIED IDEOGRAPH-9EBC
  U+01C0  'ǀ'              162   0.00%  LATIN LETTER DENTAL CLICK
  U+8C22  '谢'              162   0.00%  CJK UNIFIED IDEOGRAPH-8C22
  U+7EC6  '细'              162   0.00%  CJK UNIFIED IDEOGRAPH-7EC6
  U+1F382  '🎂'              162   0.00%  BIRTHDAY CAKE
  U+5DEE  '差'              162   0.00%  CJK UNIFIED IDEOGRAPH-5DEE
  U+4E95  '井'              162   0.00%  CJK UNIFIED IDEOGRAPH-4E95
  U+3052  'げ'              162   0.00%  HIRAGANA LETTER GE
  U+0ACB  'ો'              162   0.00%  GUJARATI VOWEL SIGN O
  U+513F  '儿'              163   0.00%  CJK UNIFIED IDEOGRAPH-513F
  U+D398  '페'              163   0.00%  HANGUL SYLLABLE PE
  U+1F3F4  '🏴'              163   0.00%  WAVING BLACK FLAG
  U+8D35  '贵'              163   0.00%  CJK UNIFIED IDEOGRAPH-8D35
  U+2228  '∨'              163   0.00%  LOGICAL OR
  U+10E3  'უ'              163   0.00%  GEORGIAN LETTER UN
  U+6A23  '樣'              163   0.00%  CJK UNIFIED IDEOGRAPH-6A23
  U+0314  '̔'              163   0.00%  COMBINING REVERSED COMMA ABOVE
  U+1F44A  '👊'              164   0.00%  FISTED HAND SIGN
  U+091E  'ञ'              164   0.00%  DEVANAGARI LETTER NYA
  U+79FB  '移'              164   0.00%  CJK UNIFIED IDEOGRAPH-79FB
  U+7EDC  '络'              164   0.00%  CJK UNIFIED IDEOGRAPH-7EDC
  U+0582  'ւ'              164   0.00%  ARMENIAN SMALL LETTER YIWN
  U+1F3A7  '🎧'              164   0.00%  HEADPHONE
  U+C6CC  '워'              164   0.00%  HANGUL SYLLABLE WEO
  U+0969  '३'              164   0.00%  DEVANAGARI DIGIT THREE
  U+969B  '際'              165   0.00%  CJK UNIFIED IDEOGRAPH-969B
  U+7968  '票'              165   0.00%  CJK UNIFIED IDEOGRAPH-7968
  U+7BC0  '節'              165   0.00%  CJK UNIFIED IDEOGRAPH-7BC0
  U+697D  '楽'              165   0.00%  CJK UNIFIED IDEOGRAPH-697D
  U+9EC3  '黃'              165   0.00%  CJK UNIFIED IDEOGRAPH-9EC3
  U+5145  '充'              165   0.00%  CJK UNIFIED IDEOGRAPH-5145
  U+0B85  'அ'              165   0.00%  TAMIL LETTER A
  U+8A66  '試'              166   0.00%  CJK UNIFIED IDEOGRAPH-8A66
  U+122D  'ር'              166   0.00%  ETHIOPIC SYLLABLE RE
  U+C6B8  '울'              166   0.00%  HANGUL SYLLABLE UL
  U+8C46  '豆'              166   0.00%  CJK UNIFIED IDEOGRAPH-8C46
  U+7687  '皇'              166   0.00%  CJK UNIFIED IDEOGRAPH-7687
  U+0185  'ƅ'              166   0.00%  LATIN SMALL LETTER TONE SIX
  U+263B  '☻'              166   0.00%  BLACK SMILING FACE
  U+032E  '̮'              166   0.00%  COMBINING BREVE BELOW
  U+0E28  'ศ'              167   0.00%  THAI CHARACTER SO SALA
  U+6D4B  '测'              167   0.00%  CJK UNIFIED IDEOGRAPH-6D4B
  U+05B1  'ֱ'              167   0.00%  HEBREW POINT HATAF SEGOL
  U+0E36  'ึ'              167   0.00%  THAI CHARACTER SARA UE
  U+50B3  '傳'              167   0.00%  CJK UNIFIED IDEOGRAPH-50B3
  U+BC84  '버'              167   0.00%  HANGUL SYLLABLE BEO
  U+C54C  '알'              167   0.00%  HANGUL SYLLABLE AL
  U+2551  '║'              167   0.00%  BOX DRAWINGS DOUBLE VERTICAL
  U+0AAE  'મ'              167   0.00%  GUJARATI LETTER MA
  U+0475  'ѵ'              168   0.00%  CYRILLIC SMALL LETTER IZHITSA
  U+0DBA  'ය'              168   0.00%  SINHALA LETTER YAYANNA
  U+1F3A5  '🎥'              168   0.00%  MOVIE CAMERA
  U+1F26  'ἦ'              168   0.00%  GREEK SMALL LETTER ETA WITH PSILI AND PERISPOMENI
  U+4F73  '佳'              168   0.00%  CJK UNIFIED IDEOGRAPH-4F73
  U+6CE2  '波'              168   0.00%  CJK UNIFIED IDEOGRAPH-6CE2
  U+0CAF  'ಯ'              168   0.00%  KANNADA LETTER YA
  U+7F57  '罗'              168   0.00%  CJK UNIFIED IDEOGRAPH-7F57
  U+9633  '阳'              168   0.00%  CJK UNIFIED IDEOGRAPH-9633
  U+21E8  '⇨'              168   0.00%  RIGHTWARDS WHITE ARROW
  U+1780  'ក'              168   0.00%  KHMER LETTER KA
  U+7D44  '組'              168   0.00%  CJK UNIFIED IDEOGRAPH-7D44
  U+7D71  '統'              168   0.00%  CJK UNIFIED IDEOGRAPH-7D71
  U+1FB3  'ᾳ'              168   0.00%  GREEK SMALL LETTER ALPHA WITH YPOGEGRAMMENI
  U+6D0B  '洋'              169   0.00%  CJK UNIFIED IDEOGRAPH-6D0B
  U+5931  '失'              169   0.00%  CJK UNIFIED IDEOGRAPH-5931
  U+6B22  '欢'              169   0.00%  CJK UNIFIED IDEOGRAPH-6B22
  U+4F0A  '伊'              169   0.00%  CJK UNIFIED IDEOGRAPH-4F0A
  U+20B4  '₴'              169   0.00%  HRYVNIA SIGN
  U+1260  'በ'              169   0.00%  ETHIOPIC SYLLABLE BA
  U+CD08  '초'              169   0.00%  HANGUL SYLLABLE CO
  U+65BD  '施'              169   0.00%  CJK UNIFIED IDEOGRAPH-65BD
  U+63A7  '控'              169   0.00%  CJK UNIFIED IDEOGRAPH-63A7
  U+AC74  '건'              169   0.00%  HANGUL SYLLABLE GEON
  U+276F  '❯'              169   0.00%  HEAVY RIGHT-POINTING ANGLE QUOTATION MARK ORNAMENT
  U+C158  '션'              169   0.00%  HANGUL SYLLABLE SYEON
  U+8A31  '許'              169   0.00%  CJK UNIFIED IDEOGRAPH-8A31
  U+61C9  '應'              170   0.00%  CJK UNIFIED IDEOGRAPH-61C9
  U+5B69  '孩'              170   0.00%  CJK UNIFIED IDEOGRAPH-5B69
  U+BC30  '배'              170   0.00%  HANGUL SYLLABLE BAE
  U+1F4AC  '💬'              170   0.00%  SPEECH BALLOON
  U+5C45  '居'              170   0.00%  CJK UNIFIED IDEOGRAPH-5C45
  U+6784  '构'              170   0.00%  CJK UNIFIED IDEOGRAPH-6784
  U+ACB0  '결'              170   0.00%  HANGUL SYLLABLE GYEOL
  U+541B  '君'              170   0.00%  CJK UNIFIED IDEOGRAPH-541B
  U+0E18  'ธ'              170   0.00%  THAI CHARACTER THO THONG
  U+B450  '두'              170   0.00%  HANGUL SYLLABLE DU
  U+0950  'ॐ'              171   0.00%  DEVANAGARI OM
  U+8FF0  '述'              171   0.00%  CJK UNIFIED IDEOGRAPH-8FF0
  U+0A40  'ੀ'              171   0.00%  GURMUKHI VOWEL SIGN II
  U+80A1  '股'              171   0.00%  CJK UNIFIED IDEOGRAPH-80A1
  U+62EC  '括'              171   0.00%  CJK UNIFIED IDEOGRAPH-62EC
  U+D588  '했'              171   0.00%  HANGUL SYLLABLE HAESS
  U+2593  '▓'              171   0.00%  DARK SHADE
  U+1F3A8  '🎨'              172   0.00%  ARTIST PALETTE
  U+5E26  '带'              172   0.00%  CJK UNIFIED IDEOGRAPH-5E26
  U+503C  '值'              172   0.00%  CJK UNIFIED IDEOGRAPH-503C
  U+05A5  '֥'              172   0.00%  HEBREW ACCENT MERKHA
  U+0C26  'ద'              172   0.00%  TELUGU LETTER DA
  U+030C  '̌'              172   0.00%  COMBINING CARON
  U+016E  'Ů'              172   0.00%  LATIN CAPITAL LETTER U WITH RING ABOVE
  U+967D  '陽'              173   0.00%  CJK UNIFIED IDEOGRAPH-967D
  U+6578  '數'              173   0.00%  CJK UNIFIED IDEOGRAPH-6578
  U+8B49  '證'              173   0.00%  CJK UNIFIED IDEOGRAPH-8B49
  U+7532  '甲'              173   0.00%  CJK UNIFIED IDEOGRAPH-7532
  U+5C08  '專'              173   0.00%  CJK UNIFIED IDEOGRAPH-5C08
  U+8F6F  '软'              173   0.00%  CJK UNIFIED IDEOGRAPH-8F6F
  U+261D  '☝'              173   0.00%  WHITE UP POINTING INDEX
  U+90CE  '郎'              173   0.00%  CJK UNIFIED IDEOGRAPH-90CE
  U+102D  'ိ'              173   0.00%  MYANMAR VOWEL SIGN I
  U+627E  '找'              174   0.00%  CJK UNIFIED IDEOGRAPH-627E
  U+8CEA  '質'              174   0.00%  CJK UNIFIED IDEOGRAPH-8CEA
  U+6975  '極'              174   0.00%  CJK UNIFIED IDEOGRAPH-6975
  U+0581  'ց'              174   0.00%  ARMENIAN SMALL LETTER CO
  U+5E72  '干'              174   0.00%  CJK UNIFIED IDEOGRAPH-5E72
  U+1F383  '🎃'              174   0.00%  JACK-O-LANTERN
  U+1F608  '😈'              174   0.00%  SMILING FACE WITH HORNS
  U+0996  'খ'              174   0.00%  BENGALI LETTER KHA
  U+6C99  '沙'              174   0.00%  CJK UNIFIED IDEOGRAPH-6C99
  U+30D2  'ヒ'              174   0.00%  KATAKANA LETTER HI
  U+3005  '々'              174   0.00%  IDEOGRAPHIC ITERATION MARK
  U+5212  '划'              175   0.00%  CJK UNIFIED IDEOGRAPH-5212
  U+5F3A  '强'              175   0.00%  CJK UNIFIED IDEOGRAPH-5F3A
  U+4ED8  '付'              175   0.00%  CJK UNIFIED IDEOGRAPH-4ED8
  U+62CD  '拍'              175   0.00%  CJK UNIFIED IDEOGRAPH-62CD
  U+CD5C  '최'              175   0.00%  HANGUL SYLLABLE COE
  U+1FC3  'ῃ'              175   0.00%  GREEK SMALL LETTER ETA WITH YPOGEGRAMMENI
  U+1031  'ေ'              175   0.00%  MYANMAR VOWEL SIGN E
  U+1F494  '💔'              176   0.00%  BROKEN HEART
  U+58F0  '声'              176   0.00%  CJK UNIFIED IDEOGRAPH-58F0
  U+512A  '優'              176   0.00%  CJK UNIFIED IDEOGRAPH-512A
  U+1F38  'Ἰ'              176   0.00%  GREEK CAPITAL LETTER IOTA WITH PSILI
  U+6E29  '温'              176   0.00%  CJK UNIFIED IDEOGRAPH-6E29
  U+0175  'ŵ'              176   0.00%  LATIN SMALL LETTER W WITH CIRCUMFLEX
  U+73AF  '环'              177   0.00%  CJK UNIFIED IDEOGRAPH-73AF
  U+2299  '⊙'              177   0.00%  CIRCLED DOT OPERATOR
  U+57DF  '域'              177   0.00%  CJK UNIFIED IDEOGRAPH-57DF
  U+1793  'ន'              177   0.00%  KHMER LETTER NO
  U+4F9D  '依'              178   0.00%  CJK UNIFIED IDEOGRAPH-4F9D
  U+4E45  '久'              178   0.00%  CJK UNIFIED IDEOGRAPH-4E45
  U+0967  '१'              178   0.00%  DEVANAGARI DIGIT ONE
  U+201B  '‛'              178   0.00%  SINGLE HIGH-REVERSED-9 QUOTATION MARK
  U+826F  '良'              179   0.00%  CJK UNIFIED IDEOGRAPH-826F
  U+3080  'む'              179   0.00%  HIRAGANA LETTER MU
  U+0325  '̥'              179   0.00%  COMBINING RING BELOW
  U+7EA6  '约'              179   0.00%  CJK UNIFIED IDEOGRAPH-7EA6
  U+10D7  'თ'              179   0.00%  GEORGIAN LETTER TAN
  U+8DA3  '趣'              180   0.00%  CJK UNIFIED IDEOGRAPH-8DA3
  U+5A01  '威'              180   0.00%  CJK UNIFIED IDEOGRAPH-5A01
  U+2227  '∧'              180   0.00%  LOGICAL AND
  U+0C46  'ె'              180   0.00%  TELUGU VOWEL SIGN E
  U+5FB5  '徵'              180   0.00%  CJK UNIFIED IDEOGRAPH-5FB5
  U+7BC7  '篇'              181   0.00%  CJK UNIFIED IDEOGRAPH-7BC7
  U+7D00  '紀'              181   0.00%  CJK UNIFIED IDEOGRAPH-7D00
  U+79CB  '秋'              181   0.00%  CJK UNIFIED IDEOGRAPH-79CB
  U+30A9  'ォ'              181   0.00%  KATAKANA LETTER SMALL O
  U+83F2  '菲'              181   0.00%  CJK UNIFIED IDEOGRAPH-83F2
  U+25A3  '▣'              181   0.00%  WHITE SQUARE CONTAINING BLACK SMALL SQUARE
  U+0AC0  'ી'              181   0.00%  GUJARATI VOWEL SIGN II
  U+1F911  '🤑'              182   0.00%  MONEY-MOUTH FACE
  U+7389  '玉'              182   0.00%  CJK UNIFIED IDEOGRAPH-7389
  U+4EE4  '令'              182   0.00%  CJK UNIFIED IDEOGRAPH-4EE4
  U+0D2E  'മ'              182   0.00%  MALAYALAM LETTER MA
  U+1F51D  '🔝'              182   0.00%  TOP WITH UPWARDS ARROW ABOVE
  U+7D30  '細'              182   0.00%  CJK UNIFIED IDEOGRAPH-7D30
  U+666E  '普'              182   0.00%  CJK UNIFIED IDEOGRAPH-666E
  U+029F  'ʟ'              182   0.00%  LATIN LETTER SMALL CAPITAL L
  U+671D  '朝'              182   0.00%  CJK UNIFIED IDEOGRAPH-671D
  U+7522  '產'              182   0.00%  CJK UNIFIED IDEOGRAPH-7522
  U+0A95  'ક'              182   0.00%  GUJARATI LETTER KA
  U+827A  '艺'              183   0.00%  CJK UNIFIED IDEOGRAPH-827A
  U+6BCD  '母'              183   0.00%  CJK UNIFIED IDEOGRAPH-6BCD
  U+533B  '医'              183   0.00%  CJK UNIFIED IDEOGRAPH-533B
  U+8D28  '质'              183   0.00%  CJK UNIFIED IDEOGRAPH-8D28
  U+1014  'န'              183   0.00%  MYANMAR LETTER NA
  U+8535  '蔵'              183   0.00%  CJK UNIFIED IDEOGRAPH-8535
  U+89C1  '见'              184   0.00%  CJK UNIFIED IDEOGRAPH-89C1
  U+B9D0  '말'              184   0.00%  HANGUL SYLLABLE MAL
  U+5019  '候'              185   0.00%  CJK UNIFIED IDEOGRAPH-5019
  U+C6D4  '월'              185   0.00%  HANGUL SYLLABLE WEOL
  U+51C6  '准'              185   0.00%  CJK UNIFIED IDEOGRAPH-51C6
  U+7EF4  '维'              185   0.00%  CJK UNIFIED IDEOGRAPH-7EF4
  U+5F9E  '從'              185   0.00%  CJK UNIFIED IDEOGRAPH-5F9E
  U+805E  '聞'              185   0.00%  CJK UNIFIED IDEOGRAPH-805E
  U+045F  'џ'              185   0.00%  CYRILLIC SMALL LETTER DZHE
  U+1D05  'ᴅ'              185   0.00%  LATIN LETTER SMALL CAPITAL D
